"week","state_name","n","year","month_year","quarter","month","mean","std","trump_mean","clinton_mean","mean_diff","candidate","right_1_total","right_1_ratio","left_1_total","left_1_ratio","right_2std_total","right_2std_ratio","left_2std_total","left_2std_ratio","right_5_total","right_5_ratio","left_5_total","left_5_ratio","right_10_total","right_10_ratio","left_10_total","left_10_ratio","population","crime_rate","extreme_1_ratio","extreme_2std_ratio","extreme_5_ratio","extreme_10_ratio","extreme_1_total","extreme_2std_total","extreme_5_total","extreme_10_total","mean_diff_last","mean_diff_last2"
16,"Wyoming",0,2015,8,3,116,0.282635846034577,0.540188654102613,0.574950782385714,-0.376381075687997,0.95133185807371,"Trump",779,0.0765225933202358,28,0.00275049115913556,518,0.0508840864440079,5,0.000491159135559921,838,0.0823182711198428,77,0.00756385068762279,1700,0.166994106090373,155,0.0152259332023576,585668,0,0.0792730844793713,0.0513752455795678,0.0898821218074656,0.182220039292731,807,523,915,1855,0.93670264536843,0.947778472143901
17,"Wyoming",0,2015,8,3,116,0.296194417088135,0.536830495407629,0.587924428223587,-0.359918673090066,0.947843101313654,"Trump",783,0.0769457547169811,32,0.00314465408805031,516,0.0507075471698113,5,0.000491352201257862,862,0.0847091194968553,76,0.0074685534591195,1732,0.170204402515723,156,0.0153301886792453,585668,0,0.0800904088050314,0.0511988993710692,0.0921776729559748,0.185534591194969,815,521,938,1888,0.95133185807371,0.93670264536843
19,"Wyoming",0,2015,9,3,117,0.279385723211598,0.535875391321522,0.579814663168069,-0.359083531220657,0.938898194388727,"Trump",766,0.0753937007874016,45,0.00442913385826772,575,0.0565944881889764,8,0.00078740157480315,821,0.0808070866141732,99,0.00974409448818898,1759,0.173129921259843,173,0.0170275590551181,585668,0,0.0798228346456693,0.0573818897637795,0.0905511811023622,0.190157480314961,811,583,920,1932,0.947843101313654,0.95133185807371
20,"Wyoming",0,2015,9,3,117,0.272220318735364,0.536058021864891,0.575135983546028,-0.359931285108077,0.935067268654105,"Trump",739,0.0735030833499105,35,0.00348120151183608,580,0.0576884821961408,8,0.000795703202705391,793,0.0788740799681719,97,0.00964790133280286,1754,0.174457927193157,188,0.0186990252635767,585668,0,0.0769842848617466,0.0584841853988462,0.0885219813009747,0.193156952456734,774,588,890,1942,0.938898194388727,0.947843101313654
21,"Wyoming",0,2015,9,3,117,0.280134502323135,0.558374773194328,0.596993839821773,-0.37700764834076,0.974001488162533,"Trump",918,0.0931506849315069,34,0.00345002536783359,675,0.0684931506849315,7,0.000710299340436327,882,0.0894977168949772,98,0.00994419076610857,1762,0.178792491121258,195,0.0197869101978691,585668,0,0.0966007102993404,0.0692034500253678,0.0994419076610857,0.198579401319127,952,682,980,1957,0.935067268654105,0.938898194388727
22,"Wyoming",0,2015,9,3,117,0.279754672037694,0.545824276334842,0.585784972360983,-0.369738206239465,0.955523178600448,"Trump",852,0.0849282296650718,37,0.00368819776714514,614,0.0612041467304625,10,0.000996810207336523,829,0.0826355661881978,88,0.0087719298245614,1707,0.170155502392345,196,0.0195374800637959,585668,0,0.0886164274322169,0.062200956937799,0.0914074960127592,0.18969298245614,889,624,917,1903,0.974001488162533,0.935067268654105
24,"Wyoming",0,2015,10,4,118,0.288980025072555,0.544464963700882,0.597960711705836,-0.358430481846938,0.956391193552774,"Trump",888,0.0873585833743237,27,0.00265617314313822,627,0.0616822429906542,6,0.00059026069847516,855,0.0841121495327103,87,0.00855878012788982,1762,0.173339891785539,180,0.0177078209542548,585668,0,0.0900147565174619,0.0622725036891294,0.0926709296606001,0.191047712739793,915,633,942,1942,0.955523178600448,0.974001488162533
25,"Wyoming",0,2015,10,4,118,0.285398077686256,0.533952631895063,0.577201470196192,-0.358505939270058,0.93570740946625,"Trump",855,0.0804327375352775,36,0.00338664158043274,596,0.0560677328316087,9,0.000846660395108184,851,0.0800564440263405,99,0.00931326434619003,1795,0.168861712135466,183,0.0172154280338664,585668,0,0.0838193791157103,0.0569143932267168,0.0893697083725306,0.186077140169332,891,605,950,1978,0.956391193552774,0.955523178600448
26,"Wyoming",0,2015,10,4,118,0.268434540027634,0.519211708227069,0.508235265650641,-0.372245176409589,0.88048044206023,"Trump",909,0.078146492434663,45,0.00386863823933975,597,0.0513239339752407,8,0.000687757909215956,858,0.0737620357634113,108,0.00928473177441541,1835,0.15775447042641,213,0.0183115543328748,585668,0,0.0820151306740027,0.0520116918844567,0.0830467675378267,0.176066024759285,954,605,966,2048,0.93570740946625,0.956391193552774
27,"Wyoming",0,2015,11,4,119,0.263997729985989,0.500837352952108,0.480201731578385,-0.366132319816364,0.846334051394749,"Trump",853,0.0702925422332097,43,0.00354346930366708,581,0.0478780387309436,8,0.000659250103007829,816,0.0672435105067985,100,0.00824062628759786,1699,0.140008240626288,199,0.0163988463123197,585668,0,0.0738360115368768,0.0485372888339514,0.0754841367943964,0.156407086938607,896,589,916,1898,0.88048044206023,0.93570740946625
28,"Wyoming",0,2015,11,4,119,0.272822397826775,0.502683371782753,0.486589972619434,-0.369324145925384,0.855914118544818,"Trump",882,0.0724613867893526,49,0.00402563259940848,561,0.0460893854748603,10,0.000821557673348669,821,0.0674498849819257,98,0.00805126519881696,1720,0.141307919815971,189,0.0155274400262898,585668,0,0.0764870193887611,0.046910943148209,0.0755011501807427,0.156835359842261,931,571,919,1909,0.846334051394749,0.88048044206023
29,"Wyoming",0,2015,11,4,119,0.27713155197906,0.503552368456628,0.488786401550189,-0.373433055368056,0.862219456918245,"Trump",923,0.0752241238793806,42,0.00342298288508557,557,0.0453952730236349,10,0.000814995925020375,830,0.0676446617766911,90,0.00733496332518337,1675,0.136511817440913,164,0.0133659331703341,585668,0,0.0786471067644662,0.0462102689486553,0.0749796251018745,0.149877750611247,965,567,920,1839,0.855914118544818,0.846334051394749
30,"Wyoming",0,2015,11,4,119,0.297375851117732,0.522888861233504,0.543156215172641,-0.370505572944522,0.913661788117163,"Trump",958,0.0848839269891901,38,0.00336700336700337,601,0.0532518164097111,5,0.000443026758816233,878,0.0777954988481304,87,0.00770866560340245,1744,0.154527733475102,168,0.0148856990962254,585668,0,0.0882509303561935,0.0536948431685274,0.0855041644515329,0.169413432571327,996,606,965,1912,0.862219456918245,0.855914118544818
31,"Wyoming",0,2015,12,4,120,0.311787969509716,0.544266106144034,0.587031888321228,-0.369734717994021,0.956766606315249,"Trump",1027,0.0949080491636632,39,0.00360410313279734,658,0.06080768875335,3,0.000277238702522872,927,0.0856667590795675,92,0.00850198687736808,1882,0.173921079382682,184,0.0170039737547362,585668,0,0.0985121522964606,0.0610849274558728,0.0941687459569356,0.190925053137418,1066,661,1019,2066,0.913661788117163,0.862219456918245
32,"Wyoming",0,2015,12,4,120,0.296293592085612,0.550785848093996,0.588848734102849,-0.370419336907759,0.959268071010608,"Trump",954,0.0914932387072025,35,0.00335667018317829,650,0.0623381605447396,5,0.000479524311882612,869,0.083341325405198,93,0.00891915220101659,1869,0.179246187781721,192,0.0184137335762923,585668,0,0.0948499088903807,0.0628176848566222,0.0922604776062146,0.197659921358013,989,655,962,2061,0.956766606315249,0.913661788117163
33,"Wyoming",0,2015,12,4,120,0.294837654489544,0.563306614827945,0.603096955361289,-0.378268684501716,0.981365639863005,"Trump",974,0.0951915559030493,49,0.00478889757623143,660,0.0645035183737295,5,0.000488663017982799,898,0.0877638780297107,101,0.00987099296325254,1921,0.187744331508991,209,0.020426114151681,585668,0,0.0999804534792807,0.0649921813917123,0.0976348709929633,0.208170445660672,1023,665,999,2130,0.959268071010608,0.956766606315249
34,"Wyoming",0,2015,12,4,120,0.292902495514732,0.563620645954417,0.605925450280444,-0.382183676929987,0.988109127210431,"Trump",1009,0.0968609004511856,46,0.00441585869252184,638,0.0612460401267159,5,0.000479984640491504,874,0.0839013151579149,95,0.00911970816933858,1879,0.180378227896707,177,0.0169914562733992,585668,0,0.101276759143707,0.0617260247672074,0.0930210233272535,0.197369684170107,1055,643,969,2056,0.981365639863005,0.959268071010608
35,"Wyoming",0,2015,12,4,120,0.283564934735266,0.569374850073022,0.61595033294604,-0.374925461949119,0.990875794895159,"Trump",1026,0.0985306828003457,45,0.00432152117545376,664,0.0637664457889177,6,0.000576202823393835,892,0.0856621530778834,99,0.00950734658599827,1910,0.183424565447037,180,0.017286084701815,585668,0,0.102852203975799,0.0643426486123115,0.0951694996638817,0.200710650148852,1071,670,991,2090,0.988109127210431,0.981365639863005
36,"Wyoming",0,2016,1,1,121,0.283654424267955,0.564758334959488,0.59451264800182,-0.378397504899242,0.972910152901062,"Trump",1021,0.0962027701875059,46,0.0043343069820032,695,0.0654857250541788,6,0.00056534438895694,899,0.0847074342787148,97,0.00913973428813719,1950,0.183736926411005,180,0.0169603316687082,584290,0,0.100537077169509,0.0660510694431358,0.093847168566852,0.200697258079714,1067,701,996,2130,0.990875794895159,0.988109127210431
37,"Wyoming",0,2016,1,1,121,0.292455142995696,0.556415503376335,0.593029615827756,-0.367866129201564,0.96089574502932,"Trump",1054,0.0957311534968211,35,0.00317892824704814,769,0.0698455949137148,6,0.000544959128065395,928,0.0842870118074478,92,0.00835603996366939,1956,0.177656675749319,192,0.0174386920980926,584290,0,0.0989100817438692,0.0703905540417802,0.0926430517711172,0.195095367847411,1089,775,1020,2148,0.972910152901062,0.990875794895159
38,"Wyoming",0,2016,1,1,121,0.27736104902855,0.547976673872905,0.564179943785982,-0.355086112950897,0.919266056736879,"Trump",1021,0.0912258756254467,36,0.00321658327376698,699,0.0624553252323088,5,0.00044674767691208,884,0.0789849892780558,105,0.00938170121515368,1850,0.16529664045747,192,0.0171551107934239,584290,0,0.0944424588992137,0.0629020729092209,0.0883666904932094,0.182451751250893,1057,704,989,2042,0.96089574502932,0.972910152901062
39,"Wyoming",0,2016,1,1,121,0.277589117207775,0.530582541279101,0.55323834982215,-0.335605920758876,0.888844270581026,"Trump",939,0.0835112059765208,40,0.00355745286374956,617,0.0548737104233369,8,0.000711490572749911,861,0.0765741728922092,89,0.00791533262184276,1859,0.165332621842761,180,0.016008537886873,584290,0,0.0870686588402704,0.0555852009960868,0.0844895055140519,0.181341159729634,979,625,950,2039,0.919266056736879,0.96089574502932
40,"Wyoming",0,2016,1,1,121,0.286155704645278,0.538082164640565,0.571200653910102,-0.337187029528541,0.908387683438643,"Trump",1035,0.0926340284614696,39,0.0034905575942003,629,0.0562964288910767,5,0.000447507383871834,855,0.0765237626420836,94,0.00841313881679048,1853,0.165846236462902,179,0.0160207643426117,584290,0,0.0961245860556699,0.0567439362749485,0.0849369014588741,0.181867000805513,1074,634,949,2032,0.888844270581026,0.919266056736879
41,"Wyoming",0,2016,2,1,122,0.281011281796524,0.55960945513723,0.594959550667537,-0.339982338554563,0.9349418892221,"Trump",1076,0.10317384217087,44,0.00421900469843705,637,0.0610796816569182,10,0.000958864704190239,840,0.0805446351519801,89,0.00853389586729312,1813,0.17384217086969,170,0.0163006999712341,584290,0,0.107392846869307,0.0620385463611084,0.0890785310192732,0.190142870840924,1120,647,929,1983,0.908387683438643,0.888844270581026
42,"Wyoming",0,2016,2,1,122,0.309800104588547,0.579827268699008,0.636115309842982,-0.35993181101156,0.996047120854542,"Trump",1336,0.123990719257541,54,0.00501160092807425,784,0.0727610208816705,10,0.000928074245939675,998,0.0926218097447796,106,0.00983758700696056,2068,0.191925754060325,182,0.0168909512761021,584290,0,0.129002320185615,0.0736890951276102,0.10245939675174,0.208816705336427,1390,794,1104,2250,0.9349418892221,0.908387683438643
43,"Wyoming",0,2016,2,1,122,0.326813618234458,0.602861849239775,0.674952779049351,-0.371336949094587,1.04628972814394,"Trump",1519,0.143058956488981,54,0.00508570352232059,843,0.0793934827651158,3,0.000282539084573366,987,0.0929553588246374,116,0.0109248446035035,2105,0.198248257675645,187,0.0176116029384065,584290,0,0.148144660011302,0.0796760218496892,0.103880203428141,0.215859860614052,1573,846,1103,2292,0.996047120854542,0.9349418892221
44,"Wyoming",0,2016,3,1,123,0.333728337393174,0.60285843645096,0.680721606573862,-0.371723383824496,1.05244499039836,"Trump",1543,0.14366852886406,55,0.00512104283054004,866,0.080633147113594,2,0.000186219739292365,1053,0.0980446927374302,109,0.0101489757914339,2167,0.201769087523277,195,0.0181564245810056,584290,0,0.1487895716946,0.0808193668528864,0.108193668528864,0.219925512104283,1598,868,1162,2362,1.04628972814394,0.996047120854542
45,"Wyoming",0,2016,3,1,123,0.336747063099838,0.592851155489106,0.65833272114581,-0.377490235753318,1.03582295689913,"Trump",1490,0.139083356669467,49,0.00457388219919724,783,0.0730887706524783,4,0.000373378138709979,924,0.086250350042005,108,0.0100812097451694,2003,0.186969102959022,195,0.0182021842621115,584290,0,0.143657238868664,0.0734621487911883,0.0963315597871745,0.205171287221133,1539,787,1032,2198,1.05244499039836,1.04628972814394
46,"Wyoming",0,2016,3,1,123,0.342051735343748,0.575762398761938,0.647992394041318,-0.364779886694244,1.01277228073556,"Trump",1453,0.133290523805155,50,0.00458673516191175,753,0.069076231538391,2,0.00018346940647647,874,0.0801761306302174,101,0.00926520502706174,1933,0.177323181359508,176,0.0161453077699294,584290,0,0.137877258967067,0.0692597009448674,0.0894413356572792,0.193468489129438,1503,755,975,2109,1.03582295689913,1.05244499039836
47,"Wyoming",0,2016,3,1,123,0.344768145418197,0.579789023523086,0.651159412273013,-0.363410936579565,1.01457034885258,"Trump",1505,0.138735250737463,46,0.00424041297935103,765,0.0705199115044248,4,0.000368731563421829,850,0.0783554572271386,98,0.00903392330383481,1898,0.174963126843658,167,0.0153945427728614,584290,0,0.142975663716814,0.0708886430678466,0.0873893805309734,0.190357669616519,1551,769,948,2065,1.01277228073556,1.03582295689913
48,"Wyoming",0,2016,3,1,123,0.339565693813635,0.60215792582151,0.672053202703694,-0.369997244233818,1.04205044693751,"Trump",1681,0.155016599040944,33,0.00304315750645518,912,0.084101807451125,2,0.000184433788270011,891,0.0821652526742899,92,0.00848395426042051,2034,0.187569162670601,180,0.016599040944301,584290,0,0.158059756547399,0.0842862412393951,0.0906492069347104,0.204168203614902,1714,914,983,2214,1.01457034885258,1.01277228073556
49,"Wyoming",0,2016,4,2,124,0.353585058224213,0.628072082625604,0.728937939326728,-0.365498725791894,1.09443666511862,"Trump",1818,0.175093903496099,32,0.00308196089762111,1008,0.097081768275065,2,0.000192622556101319,932,0.0897621111432149,91,0.00876432630261004,2037,0.196186073389194,173,0.0166618511027641,584290,0,0.178175864393721,0.0972743908311663,0.0985264374458249,0.212847924491958,1850,1010,1023,2210,1.04205044693751,1.01457034885258
50,"Wyoming",0,2016,4,2,124,0.36488583748107,0.654405328747951,0.761003814878875,-0.38494165329915,1.14594546817803,"Trump",1995,0.199539907981596,36,0.00360072014402881,1102,0.110222044408882,3,0.0003000600120024,1041,0.104120824164833,116,0.0116023204640928,2168,0.216843368673735,194,0.0194038807761552,584290,0,0.203140628125625,0.110522104420884,0.115723144628926,0.23624724944989,2031,1105,1157,2362,1.09443666511862,1.04205044693751
51,"Wyoming",0,2016,4,2,124,0.379879550427584,0.652258083639439,0.759707244565886,-0.384183240429024,1.14389048499491,"Trump",2089,0.206382137917408,43,0.00424817229796483,1051,0.103833234538629,3,0.0002963841138115,1002,0.0989922940130409,119,0.0117565698478562,2103,0.207765263781861,197,0.0194625568069551,584290,0,0.210630310215372,0.10412961865244,0.110748863860897,0.227227820588816,2132,1054,1121,2300,1.14594546817803,1.09443666511862
52,"Wyoming",0,2016,4,2,124,0.390599568674044,0.634873037486559,0.742583335414179,-0.3734247075327,1.11600804294688,"Trump",2015,0.201178115015974,50,0.00499201277955272,853,0.0851637380191693,5,0.000499201277955272,943,0.0941493610223642,105,0.0104832268370607,1986,0.198282747603834,178,0.0177715654952077,584290,0,0.206170127795527,0.0856629392971246,0.104632587859425,0.216054313099042,2065,858,1048,2164,1.14389048499491,1.14594546817803
53,"Wyoming",0,2016,5,2,125,0.381157626291481,0.617308219305868,0.703983328471447,-0.374023927022369,1.07800725549382,"Trump",1817,0.179936621113092,53,0.00524856407209348,791,0.0783323430382254,7,0.000693206575559517,929,0.0919984155278273,96,0.0095068330362448,1944,0.192513368983957,168,0.0166369578134284,584290,0,0.185185185185185,0.0790255496137849,0.101505248564072,0.209150326797386,1870,798,1025,2112,1.11600804294688,1.14389048499491
54,"Wyoming",0,2016,5,2,125,0.390819732961701,0.610177631177527,0.710521596768721,-0.357851887417326,1.06837348418605,"Trump",1854,0.184993015366194,53,0.00528836559568948,679,0.0677509479145879,6,0.000598682897625224,880,0.0878068249850329,80,0.00798243863500299,1896,0.189183795649571,157,0.0156655358211934,584290,0,0.190281380961884,0.0683496308122131,0.0957892636200359,0.204849331470764,1907,685,960,2053,1.07800725549382,1.11600804294688
56,"Wyoming",0,2016,5,2,125,0.392143348678282,0.61493257877519,0.720970068961536,-0.364050295933765,1.0850203648953,"Trump",1905,0.189288553259141,49,0.00486883942766296,734,0.0729332273449921,9,0.000894276629570747,936,0.0930047694753577,88,0.00874403815580286,2010,0.199721780604134,167,0.016593799682035,584290,0,0.194157392686804,0.0738275039745628,0.101748807631161,0.216315580286169,1954,743,1024,2177,1.06837348418605,1.07800725549382
